miRNA,117,118,119,121,122,123,124,125,129,130,131,132,135,136,139,141,143,144,18,205,206,209,21,215,218,22,220,222,223,224,231,26,262,263,265,267,269,27,270,29,30,301,304,308,309,31,310,312,313,314,315,316,317,318,32,348,35,353,354,355,356,357,358,359,360,365,367,369,37,371,406,408,409,41,412,414,415,416,42,422,423,425,426,428,429,432,45
hsa-miR-450b-5p,21.92933046,30.99204068,39.82119434,31.38140578,30.634402,42.65600705,32.69790672,53.89436754,28.23738939,33.46189739,40.88620437,25.73853886,47.24354237,45.53863203,54.06813341,80.98200327,49.44048146,43.41101337,212.4633055,39.84284628,43.47852125,37.40825607,59.421363,35.26989269,26.53236681,380.9366046,45.03951126,32.45107976,29.40198968,39.9518808,358.1873097,470.3266973,36.27859124,31.79139525,26.75349455,24.86483174,28.78312525,48.03844124,38.16684676,54.01480216,205.333679,31.82553062,22.39766845,81.86059446,22.34039917,41.46676723,28.8607387,16.01728053,270.3467538,22.07431125,162.1034752,28.81325339,18.56439381,14.95905799,90.20873597,30.42102804,46.04272018,75.03565665,26.63016004,36.84785218,36.0456879,21.24774408,44.47271057,48.05853999,19.03522762,104.2389932,55.33411384,32.53147575,78.87438924,55.14413587,48.67220504,72.65159908,37.79973432,54.53237117,120.9774012,21.68015863,23.12721642,102.6319197,36.36902217,27.23607711,31.51030895,30.10483281,161.1075804,78.13204625,24.53829676,19.20102488,78.24701536
hsa-miR-4510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4511,0,0,0,0,0,1.33300022,0,1.41827283,0.784371927,1.195067764,0,0,0,1.301103772,0,0,0,0,0,1.245088946,1.207736701,1.100242826,0,2.432406393,1.895169058,1.442941684,0,3.476901403,0,0,0,1.363265789,0,0,0,0.99459327,0,0,0,1.350370054,0,0,0.799916731,0,2.311075776,0,0,0,0,0,0,2.216404107,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447763794,0,0.756545948,0,0,0,0,0.787494465,0,0,0,0,0,0,0,1.500490902,0,0,0,0,0,1.242016117
hsa-miR-4512,0,0,0,1.206977145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547473141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788368259,0,0,0.618813127,0,0.980529739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738500957,0
hsa-miR-4513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4515,0,0,0,0,1.331930522,0,0,0,0.784371927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.216203196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980529739,0,1.278964449,0,1.157833045,0,0,0.849909763,0.585167244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738500957,0
hsa-miR-4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802492451,0,0,0,0.980529739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787494465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.350370054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-451a,26836.51655,35748.92159,21047.7135,33260.6692,7774.478456,22498.37772,11486.70506,15152.82691,26296.85324,26568.74653,11988.60174,26194.68297,37239.72227,25958.32136,27906.61451,15353.52674,15729.7449,17256.36016,7205.005625,12469.5658,13543.55937,23992.9953,10029.36248,31427.90679,22290.97846,10373.30777,13496.02869,24081.01911,14116.04999,6109.622526,21728.32447,9196.591015,40949.77261,44753.51447,15360.3278,16186.01087,9363.510434,9662.398695,9682.716984,4720.893708,5679.152416,11991.71527,26124.4805,20796.86198,14683.80512,13070.91741,29528.38379,19057.36038,20198.64042,6044.419441,12181.03292,18305.28152,14891.7379,19252.88298,10551.48052,12110.82855,21503.22929,10796.52391,30240.28348,25723.0521,21162.30709,32728.32516,27393.43421,15309.13077,11369.88788,8286.999959,21935.68969,12587.41148,6825.555943,8281.832258,17978.82942,24217.19969,20259.8701,19432.91343,4865.877303,9536.668179,32928.28729,17714.76595,7935.181838,7857.608246,24145.14935,13675.89888,17251.87125,9516.987311,8596.816998,33022.07029,24801.81984
hsa-miR-451b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964689186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931430757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-452-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-452-5p,59.80726489,26.22403442,42.77091244,55.52094869,46.61756826,34.65800573,32.00220658,39.71163924,111.3808137,54.97311714,37.05312271,34.31805182,63.7787822,85.87284896,42.88162305,47.92812438,43.4735268,20.25847291,137.4762565,57.27409153,57.97136166,35.20777042,51.39144908,47.43192465,46.43164191,235.1994945,52.34321579,59.10732384,41.78177481,69.35043459,233.6745782,482.5960894,40.65704191,27.40637522,80.26048364,55.69722309,37.77785189,62.71685384,59.37065051,48.61332194,176.0002962,37.61199073,42.39558672,54.81100673,29.2736265,60.22554288,67.34172363,39.50929198,215.5819773,67.79967026,233.5253034,30.29085613,32.79709573,38.54834174,168.6511151,43.45861148,95.92233371,110.7083459,50.944654,60.69058006,75.57966819,30.59675147,53.25021924,50.54432655,20.49947589,116.5449855,46.76122296,54.47130823,141.6817733,70.80234729,51.23390004,87.5544912,85.83689668,75.13348917,185.621814,52.03238072,101.0294191,120.8408087,44.4510271,66.1447587,25.50834534,52.94298184,100.5940014,65.53010331,58.89191223,52.43356795,84.45709595
hsa-miR-4520-2-3p,3.987150993,1.589335419,4.424577149,2.413954291,3.995791565,3.999000661,0,4.25481849,0,4.780271055,3.833081659,1.429918826,2.362177119,0,3.728836787,1.652693944,4.262110471,5.788135116,3.124460375,4.980355785,9.661893611,0,3.211965568,2.432406393,0,7.214708421,1.217284088,0,6.189892565,3.015236287,3.411307711,6.816328947,1.876478857,1.096255009,1.528771117,2.983779809,0,5.337604582,3.180570563,2.700740108,11.52382892,2.893230056,0,7.118312562,2.311075776,1.974607963,3.848098493,2.135637404,4.346410833,6.306946071,6.419939611,1.477602738,2.475252508,4.027438689,3.922118955,3.259395861,2.557928899,4.305324562,1.157833045,5.418801791,2.325528252,3.399639053,2.340668978,4.971573103,2.196372417,2.895527589,3.89676858,3.782729738,8.763821027,3.403959004,0.853898334,0.931430757,1.57498893,6.059152353,4.61745806,0.867206345,0,4.13838386,2.694001642,4.863585198,3.000981804,6.228586098,0,5.040777177,6.309847739,3.692504785,0
hsa-miR-4520-3p,3.987150993,1.589335419,4.424577149,2.413954291,3.995791565,3.999000661,0,4.25481849,0,4.780271055,3.833081659,1.429918826,4.724354237,0,3.728836787,1.652693944,4.262110471,5.788135116,4.686690563,4.980355785,12.07736701,2.200485651,3.211965568,2.432406393,0,10.10059179,3.651852265,0,4.642419424,3.015236287,3.411307711,6.816328947,3.127464762,1.096255009,1.528771117,2.983779809,1.798945328,5.337604582,3.180570563,5.401480216,10.47620811,5.063152598,0,7.830143818,2.311075776,1.974607963,3.848098493,3.203456106,2.6078465,6.306946071,8.024924514,1.477602738,2.475252508,2.876741921,4.902648694,3.259395861,2.557928899,4.305324562,1.157833045,5.418801791,2.906910315,4.249548816,2.340668978,4.971573103,2.196372417,3.619409486,5.455476012,3.782729738,10.22445786,3.403959004,0.853898334,0.931430757,1.57498893,6.059152353,4.61745806,0.867206345,0,4.13838386,2.694001642,4.863585198,4.501472707,6.228586098,0,5.040777177,7.010941933,3.692504785,1.242016117
hsa-miR-4520-5p,0,0.79466771,0,2.413954291,0,0,0,0,0,1.195067764,0,1.429918826,1.181088559,0,1.864418393,1.652693944,0,0,0,0,2.415473403,1.100242826,0,2.432406393,0,1.442941684,0,0,0,0,1.705653856,0,0,0,0,0,0.899472664,0,3.180570563,0,1.047620811,0,2.399750192,1.423662512,0,0.987303982,1.924049247,0,0.869282167,0.788368259,0.802492451,0,0,1.150696768,0.980529739,2.172930574,1.278964449,0,0,0,0.581382063,1.699819526,0.585167244,0,0.732124139,0.723881897,2.338061148,0,0,1.361583602,0,0,2.362483395,0,0,1.734412691,1.217221917,0,5.388003285,0.97271704,0,0,0,3.780582883,2.10328258,2.215502871,0
hsa-miR-4521,3.987150993,1.589335419,8.849154297,6.034885727,1.331930522,6.665001102,6.261301287,1.41827283,1.568743855,3.585203292,2.555387773,2.859837652,4.724354237,3.903311316,0,8.263469721,5.114532565,3.858756744,6.248920751,0,2.415473403,2.200485651,0,2.432406393,1.895169058,1.442941684,3.651852265,3.476901403,10.83231199,3.015236287,5.116961567,4.089797368,8.756901334,6.577530052,6.115084468,13.92430577,7.195781313,0,2.120380375,1.350370054,0,4.339845084,9.599000766,4.982818793,2.311075776,6.911127871,16.3544186,1.067818702,5.215692999,10.24878737,1.604984903,7.38801369,8.04457065,4.602787073,1.961059478,1.086465287,0,7.995602758,9.262664363,7.586322507,2.906910315,1.699819526,4.096170711,1.657191034,4.392744834,8.686582767,4.676122296,6.052367581,0,5.446334407,2.561695002,1.862861515,3.937472325,2.423660941,6.464441284,5.203238072,9.737775334,5.793737403,4.041002464,5.836302238,6.001963609,12.4571722,7.073015726,5.040777177,7.712036126,5.169506699,3.726048351
hsa-miR-4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083760358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4523,0,0,2.949718099,0,0,0,0,0,0,0,0,0,0,2.602207544,0,0,0,0,0,1.245088946,0,0,0,2.432406393,0.947584529,0,1.217284088,0,0,0,0,0,0,0,0,0,0.899472664,0,0,1.350370054,0,0.723307514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732124139,0.723881897,0,0,0,0.680791801,0,0,0.787494465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4524a-3p,4.983938741,0.79466771,2.949718099,0,2.663861044,1.33300022,1.391400286,1.41827283,0,0,2.555387773,1.429918826,2.362177119,2.602207544,1.864418393,3.305387889,2.557266282,1.929378372,3.124460375,0,1.207736701,0,1.605982784,1.216203196,0.947584529,0,6.086420441,2.317934268,1.547473141,0,1.705653856,1.363265789,1.876478857,3.288765026,1.528771117,0.99459327,1.798945328,0,4.240760751,2.700740108,1.047620811,6.509767626,0,0.711831256,0.770358592,0.987303982,2.88607387,1.067818702,0.869282167,3.941841294,1.604984903,0.738801369,1.856439381,2.301393537,0.980529739,0,0,1.230092732,0,2.167520716,2.325528252,1.699819526,1.170334489,4.142977586,2.196372417,0.723881897,0.779353716,0.756545948,1.460636838,0.680791801,2.561695002,0,0,3.635491412,0.923491612,0,4.868887667,1.655353544,4.041002464,0.97271704,0.750245451,1.038097683,0,0,0.701094193,0.738500957,4.968064468
hsa-miR-4524a-5p,0.996787748,0,0,0,0,0,0,0,0,0,1.277693886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547473141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799916731,0,0,0,0,0,0,0,0,0,0,0,0,1.086465287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923491612,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4524b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4524b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4525,1.993575496,1.589335419,0,0,5.327722087,1.33300022,2.782800572,1.41827283,0,2.390135528,2.555387773,2.859837652,0,2.602207544,3.728836787,1.652693944,0.852422094,1.929378372,1.562230188,1.245088946,0,2.200485651,0,2.432406393,3.790338115,1.442941684,1.217284088,1.158967134,1.547473141,0,6.822615423,1.363265789,0,4.385020035,0,0.99459327,0,4.003203437,1.060190188,0,1.047620811,3.61653757,0,0,0,0.987303982,0.962024623,0,0,0.788368259,0,2.216404107,1.237626254,1.150696768,0.980529739,1.086465287,1.278964449,0,0,1.083760358,1.162764126,1.699819526,1.755501733,1.657191034,0,2.895527589,0,0.756545948,0,0.680791801,0,1.862861515,0.787494465,2.423660941,1.846983224,0,0,0,0,0,0,2.076195366,0.785890636,0,1.402188387,0.738500957,1.242016117
hsa-miR-4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207736701,0,0,0,0,0,0,0,0,0,0,0,0.625492952,4.385020035,0,0,0,0,1.060190188,0,0,2.893230056,0,0.711831256,0.770358592,0,0.962024623,1.067818702,0,0,0.802492451,0,0,0,0,0,0,0.615046366,0,0,0,0,0.585167244,0,0,0,0.779353716,0,0,0,0.853898334,0,0,0,0,0,0,0,0,1.945434079,0,0,0,0,0,0,0
hsa-miR-4527,0,0,0,0,2.663861044,0,0.695700143,0,0,0,0,0,1.181088559,0,0,1.652693944,0,0,1.562230188,1.245088946,0,0,0,0,0,0,0,0,0,0.753809072,0,0,0,1.096255009,0,0,0,1.334401146,0,0,0,0.723307514,0,0,0,0,0,0,1.738564333,0,0.802492451,0,0,0,0,0,0,0,0,0,0,0,1.170334489,0,0,0,0,0.756545948,0,0.680791801,0,0,0.787494465,0,0,0,0,0,0,0,0.750245451,0,0,1.260194294,0,0,0
hsa-miR-4528,0,1.589335419,1.47485905,0,3.995791565,0,0.695700143,0,1.568743855,2.390135528,2.555387773,0,0,0,3.728836787,0,0.852422094,2.894067558,1.562230188,0,0,1.100242826,1.605982784,2.432406393,2.842753587,1.442941684,2.434568176,2.317934268,1.547473141,1.507618143,0,0,1.876478857,1.096255009,0,0,0.899472664,1.334401146,3.180570563,1.350370054,2.095241622,1.446615028,0.799916731,0.711831256,0,2.961911945,0.962024623,0,2.6078465,0.788368259,1.604984903,0.738801369,0,0.575348384,0.980529739,1.086465287,1.278964449,1.230092732,1.157833045,0,0,0.849909763,1.170334489,0.828595517,1.464248278,2.171645692,0.779353716,1.513091895,0,0,0,0.931430757,1.57498893,3.635491412,0.923491612,0,0,0,1.347000821,0,0.750245451,1.038097683,3.143562545,2.520388589,0,4.431005742,0
hsa-miR-4529-3p,0,0.79466771,0,0,1.331930522,0,0,0,0,1.195067764,0,0,1.181088559,0,0,0,0,0,0,2.490177892,0,0,1.605982784,0,0.947584529,0,0,0,0,0.753809072,1.705653856,0,0.625492952,0,0,2.983779809,0,0,1.060190188,0,1.047620811,0,0.799916731,0,0,0,0,0,0,2.365104777,1.604984903,0,0,0,0,0,0,0,0,1.083760358,0,0.849909763,1.170334489,0,0.732124139,0.723881897,0,0,0,0,1.707796668,0,0,0,0.923491612,0,1.217221917,0,0,0.97271704,0,0,0,0,0.701094193,0,0
hsa-miR-4529-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711831256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585167244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4532,0,0,0,0,0,0,0,0,0,1.195067764,1.277693886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625492952,0,0,0,0,0,0,0,0,0,0,0.711831256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779353716,0,0,0.680791801,0,0,0,0,0.923491612,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4533,0,0,0,0,1.331930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753809072,0,0,0,0,0,0,0,0,1.060190188,0,0,0,0,0.711831256,0,0,0,0,0,0.788368259,0,0.738801369,0,0.575348384,0,0,0,0.615046366,0,0,0,0,0,0,0,0,0,0,0,0,1.707796668,0.931430757,0,1.211830471,0,0,0,0,1.347000821,0,0,0,0.785890636,0,0.701094193,0.738500957,0
hsa-miR-4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4536-3p,2.990363245,0.79466771,1.47485905,2.413954291,0,1.33300022,0.695700143,2.83654566,0.784371927,1.195067764,2.555387773,0,0,1.301103772,1.864418393,1.652693944,0.852422094,2.894067558,0,2.490177892,1.207736701,3.300728477,3.211965568,2.432406393,0,0,1.217284088,2.317934268,6.189892565,2.261427215,0,0,1.250985905,1.096255009,3.057542234,4.972966348,0.899472664,1.334401146,0,0,0,1.446615028,3.199666922,0.711831256,0.770358592,1.974607963,0,0,0,0.788368259,0.802492451,2.216404107,3.712878761,1.150696768,1.961059478,4.345861148,2.557928899,1.230092732,1.157833045,5.418801791,2.906910315,0.849909763,1.170334489,2.485786551,0.732124139,1.447763794,0,1.513091895,0,0,0.853898334,0,2.362483395,1.211830471,0,1.734412691,0,0.827676772,0,1.945434079,2.250736353,0,1.571781273,0,0,2.215502871,1.242016117
hsa-miR-4536-5p,0.996787748,3.178670839,1.47485905,4.827908582,2.663861044,5.332000881,3.478500715,2.83654566,3.921859637,7.170406583,2.555387773,5.719675303,1.181088559,2.602207544,5.59325518,8.263469721,4.262110471,0,3.124460375,4.980355785,6.038683507,6.601456954,9.635896703,3.648609589,0,0,8.520988617,2.317934268,0,3.015236287,1.705653856,4.089797368,2.50197181,0,3.821927792,1.989186539,0,6.672005728,0,2.700740108,2.095241622,1.446615028,5.599417114,0.711831256,2.311075776,0.987303982,1.924049247,2.135637404,0,3.941841294,3.209969806,1.477602738,1.237626254,2.876741921,1.961059478,2.172930574,5.115857798,1.230092732,0,6.502562149,0,1.699819526,1.170334489,4.142977586,8.785489669,3.619409486,2.338061148,0.756545948,0,3.403959004,3.415593336,0,0.787494465,7.270982823,2.770474836,2.601619036,2.434443834,3.310707088,1.347000821,0.97271704,2.250736353,2.076195366,0.785890636,2.520388589,0,2.954003828,1.242016117
hsa-miR-4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-454-3p,386.7536463,352.0377954,300.8712461,289.6745149,238.4155634,305.2570505,333.2403685,268.0535648,216.486652,321.4732285,343.6996554,357.4797064,425.1918813,215.9832262,316.9511269,419.7842618,253.1693619,402.2753906,206.2143848,252.7530561,138.8897207,323.4713907,167.0222095,284.5915479,439.6792214,152.9518185,445.5259763,337.2594361,312.5895745,224.6351033,240.4971937,184.0408816,336.5152084,247.753632,239.2526798,196.9294674,213.1750214,218.8417879,239.6029824,230.9132792,173.9050546,365.9936021,402.3581155,183.6524641,235.7297292,180.6766286,248.2023528,268.0224942,204.2813091,227.0500586,166.9184299,245.2820545,394.1839618,341.7569402,230.4244886,237.9358979,204.6343119,206.655579,210.7256143,233.008477,233.1342073,228.6257263,220.6080511,191.4055645,214.5123727,241.0526718,137.9456077,212.5894113,200.1072468,165.4324076,180.1725485,214.2290742,211.8360111,153.9024698,138.5237418,170.83965,231.2721642,192.8486879,210.1321281,218.8613339,200.3155354,209.695732,149.3192209,131.0602066,177.3768309,228.9352967,240.9511267
hsa-miR-454-5p,9.967877482,14.30401877,7.374295248,7.241862872,9.323513653,7.998001322,11.13120229,9.927909809,10.19683506,19.12108422,10.22155109,21.44878239,10.62979703,7.806622633,18.64418393,21.48502128,7.671798847,14.47033779,7.811150938,17.43124525,8.454156909,7.701699779,8.029913919,7.297219178,14.21376793,14.42941684,13.39012497,11.58967134,15.47473141,8.291899788,10.23392313,10.90612631,11.25887314,7.67378506,8.408241143,10.94052596,6.296308649,12.00961031,10.60190188,21.60592086,3.142862433,6.509767626,7.199250575,13.52479387,11.55537888,8.885735835,9.620246233,12.81382443,7.823539499,11.03715562,4.012462257,17.73123286,6.188131269,9.780922531,4.902648694,22.81577103,3.836893348,6.765510026,8.104831318,9.753843223,9.302113008,11.04882692,10.5330104,9.114550689,13.1782345,15.20151984,7.79353716,16.64401085,4.381910513,7.48870981,6.831186672,6.520015302,9.449933579,10.90647423,12.92888257,6.937650762,10.95499725,5.793737403,12.12300739,5.836302238,12.00392722,6.228586098,7.073015726,27.72427448,7.010941933,11.07751436,6.210080584
hsa-miR-4540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-455-3p,217.2997291,138.2721815,210.9048441,164.1488918,169.1551763,229.2760379,146.09703,229.7601984,163.1493609,94.41035334,90.71626594,178.7398532,139.36845,135.3147923,102.5430116,161.9640065,115.9294048,293.2655126,156.2230188,217.8905656,73.67193878,141.9313245,104.3888809,127.7013356,134.5570031,95.23415116,178.940761,88.0815022,99.03828104,116.8404061,141.56927,207.2164,193.9028152,394.6518031,178.8662207,225.7726722,306.7201785,160.1281375,133.5839636,164.7451466,108.9525643,293.6628507,173.5819305,165.8566827,312.7655884,136.2479495,181.8226538,205.0211908,109.529553,249.9127381,178.9558167,281.4833216,435.6444413,304.3592952,114.7219794,165.1427236,94.64336926,185.1289562,188.7267864,160.396533,144.7641337,173.3815917,174.3798388,171.519272,110.550745,151.2913165,177.6926473,152.0657355,111.0083997,168.8363666,207.4972952,242.1719969,145.686476,117.5475556,220.7144953,238.4817449,215.4482793,175.4674756,109.1070665,144.9348389,268.5878715,156.7527501,152.4627834,138.6213724,121.9903896,180.1942335,114.2654828
